problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G58,maxcut,5000,BSB,18562.5,9281.25,3.2157765000592917,0.25,20,0.05,4
G58,maxcut,5000,BSB,18836.0,9418.0,3.2533972000237554,0.0,20,0.1,8
G58,maxcut,5000,BSB,18863.0,9431.5,3.220728399930522,0.5,,,8
G58,maxcut,5000,BSB,18583.5,9291.75,3.29617330012843,0.75,20,0.1,4
G58,maxcut,5000,BSB,18880.0,9440.0,3.232866399921477,0.0,,,8
G58,maxcut,5000,BSB,18825.0,9412.5,3.079823900014162,0.25,20,0.1,
G58,maxcut,5000,BSB,18881.0,9440.5,3.109605399891734,,20,0.1,
G58,maxcut,5000,BSB,18663.0,9331.5,3.116569100180641,0.0,20,0.05,4
G58,maxcut,5000,BSB,18868.5,9434.25,3.196359199937433,0.75,20,0.05,8
G58,maxcut,5000,BSB,18573.0,9286.5,3.5892523999791592,0.75,,,4
G58,maxcut,5000,BSB,18641.0,9320.5,3.0196384000591934,,20,0.05,4
G58,maxcut,5000,BSB,18568.5,9284.25,3.1867631999775767,0.5,20,0.01,4
G58,maxcut,5000,BSB,18878.0,9439.0,3.0785038999747485,0.0,20,0.01,8
G58,maxcut,5000,BSB,18800.5,9400.25,3.1016822000965476,0.25,20,0.1,8
G58,maxcut,5000,BSB,18575.0,9287.5,3.3111054999753833,0.5,20,0.1,4
G58,maxcut,5000,BSB,18524.5,9262.25,3.0502017000690103,1.0,20,0.01,4
G58,maxcut,5000,BSB,18655.5,9327.75,3.215471399948001,,20,0.1,4
G58,maxcut,5000,BSB,18877.0,9438.5,3.1206010000314564,0.0,20,0.05,8
G58,maxcut,5000,BSB,18872.0,9436.0,3.0927817998453975,1.0,20,0.01,8
G58,maxcut,5000,BSB,18879.0,9439.5,3.0959795000962913,,20,0.01,8
G59,maxcut,5000,BSB,5499.0,2749.5,3.063168300082907,,,,
G59,maxcut,5000,BSB,5475.0,2737.5,3.215350199956447,0.75,,,8
G59,maxcut,5000,BSB,5512.0,2756.0,3.159294900018722,0.75,20,0.05,
G59,maxcut,5000,BSB,5523.0,2761.5,2.9961325000040233,,20,0.05,
G59,maxcut,5000,BSB,5255.0,2627.5,3.1541476999409497,0.25,20,0.1,4
G59,maxcut,5000,BSB,5469.0,2734.5,3.0224162999074906,1.0,20,0.05,
G59,maxcut,5000,BSB,5464.0,2732.0,3.158763599814847,1.0,20,0.01,
G59,maxcut,5000,BSB,5278.0,2639.0,3.2677491998765618,0.75,20,0.01,4
G59,maxcut,5000,BSB,5545.0,2772.5,2.9996099001728,0.5,20,0.01,
G59,maxcut,5000,BSB,5482.0,2741.0,3.172618699958548,1.0,,,8
G59,maxcut,5000,BSB,5251.5,2625.75,3.1180920999031514,0.25,20,0.05,4
G59,maxcut,5000,BSB,5480.0,2740.0,3.026511900126934,0.0,20,0.1,8
G59,maxcut,5000,BSB,5478.5,2739.25,3.1763450000435114,0.5,,,8
G59,maxcut,5000,BSB,5243.0,2621.5,3.1063512000255287,0.75,20,0.1,4
G59,maxcut,5000,BSB,5485.0,2742.5,3.204529699869454,0.0,,,8
G59,maxcut,5000,BSB,5517.0,2758.5,3.4107951999176294,0.25,20,0.1,
G59,maxcut,5000,BSB,5529.0,2764.5,3.337825399823487,,20,0.1,
G59,maxcut,5000,BSB,5261.5,2630.75,3.29781509982422,0.0,20,0.05,4
G59,maxcut,5000,BSB,5511.0,2755.5,3.5044744999613613,0.75,20,0.05,8
G59,maxcut,5000,BSB,5189.0,2594.5,3.318330200156197,0.75,,,4
G59,maxcut,5000,BSB,5293.0,2646.5,3.3178083999082446,,20,0.05,4
G59,maxcut,5000,BSB,5247.0,2623.5,3.5546778000425547,0.5,20,0.01,4
G59,maxcut,5000,BSB,5483.0,2741.5,3.249203599989414,0.0,20,0.01,8
G59,maxcut,5000,BSB,5510.0,2755.0,3.3566725999116898,0.25,20,0.1,8
G59,maxcut,5000,BSB,5245.5,2622.75,3.507503399858251,0.5,20,0.1,4
G59,maxcut,5000,BSB,5273.0,2636.5,3.332921100081876,1.0,20,0.01,4
G59,maxcut,5000,BSB,5296.0,2648.0,3.3020583000034094,,20,0.1,4
G59,maxcut,5000,BSB,5529.0,2764.5,3.339080899953842,0.0,20,0.05,8
G59,maxcut,5000,BSB,5496.0,2748.0,3.334230999927968,1.0,20,0.01,8
G59,maxcut,5000,BSB,5507.0,2753.5,3.32433919981122,,20,0.01,8
G6,maxcut,800,BSB,1855.0,927.5,0.12962449993938208,,,,
G6,maxcut,800,BSB,1892.0,946.0,0.1929522999562323,0.75,,,8
G6,maxcut,800,BSB,1949.0,974.5,0.15634429990313947,0.75,20,0.05,
G6,maxcut,800,BSB,1903.0,951.5,0.11538550001569092,,20,0.05,
G6,maxcut,800,BSB,1862.0,931.0,0.17877210001461208,0.25,20,0.1,4
G6,maxcut,800,BSB,1945.0,972.5,0.1532774001825601,1.0,20,0.05,
G6,maxcut,800,BSB,1940.0,970.0,0.1460372000001371,1.0,20,0.01,
G6,maxcut,800,BSB,1900.0,950.0,0.1844967999495566,0.75,20,0.01,4
G6,maxcut,800,BSB,1916.0,958.0,0.1434277999214828,0.5,20,0.01,
G6,maxcut,800,BSB,1891.0,945.5,0.21381860016845167,1.0,,,8
G6,maxcut,800,BSB,1895.0,947.5,0.23302190005779266,0.25,20,0.05,4
G6,maxcut,800,BSB,1908.0,954.0,0.16499269986525178,0.0,20,0.1,8
G6,maxcut,800,BSB,1917.0,958.5,0.201369300018996,0.5,,,8
G6,maxcut,800,BSB,1905.0,952.5,0.20349430013448,0.75,20,0.1,4
G6,maxcut,800,BSB,1880.0,940.0,0.1590931999962777,0.0,,,8
G6,maxcut,800,BSB,1959.0,979.5,0.1408740000333637,0.25,20,0.1,
G6,maxcut,800,BSB,1932.0,966.0,0.12453399994410574,,20,0.1,
G6,maxcut,800,BSB,1888.0,944.0,0.14813690003938973,0.0,20,0.05,4
G6,maxcut,800,BSB,1947.0,973.5,0.1885850999969989,0.75,20,0.05,8
G6,maxcut,800,BSB,1870.0,935.0,0.18575760000385344,0.75,,,4
G6,maxcut,800,BSB,1847.0,923.5,0.15527320001274347,,20,0.05,4
G6,maxcut,800,BSB,1879.0,939.5,0.17408850020729005,0.5,20,0.01,4
G6,maxcut,800,BSB,1922.0,961.0,0.1541969000827521,0.0,20,0.01,8
G6,maxcut,800,BSB,1921.0,960.5,0.2143000999931246,0.25,20,0.1,8
G6,maxcut,800,BSB,1881.0,940.5,0.19830480008386075,0.5,20,0.1,4
G6,maxcut,800,BSB,1822.0,911.0,0.17947229999117553,1.0,20,0.01,4
G6,maxcut,800,BSB,1842.0,921.0,0.1614853001665324,,20,0.1,4
G6,maxcut,800,BSB,1916.0,958.0,0.15383900003507733,0.0,20,0.05,8
G6,maxcut,800,BSB,1934.0,967.0,0.19462989992462099,1.0,20,0.01,8
G6,maxcut,800,BSB,1877.0,938.5,0.14596139988861978,,20,0.01,8
G7,maxcut,800,BSB,1773.0,886.5,0.10828389995731413,,,,
G7,maxcut,800,BSB,1771.0,885.5,0.16027549980208278,0.75,,,8
G7,maxcut,800,BSB,1769.0,884.5,0.1408122000284493,0.75,20,0.05,
G7,maxcut,800,BSB,1765.0,882.5,0.10869710007682443,,20,0.05,
G7,maxcut,800,BSB,1718.0,859.0,0.1794135000091046,0.25,20,0.1,4
G7,maxcut,800,BSB,1748.0,874.0,0.15556199988350272,1.0,20,0.05,
G7,maxcut,800,BSB,1793.0,896.5,0.14741470012813807,1.0,20,0.01,
G7,maxcut,800,BSB,1721.0,860.5,0.19337960006669164,0.75,20,0.01,4
G7,maxcut,800,BSB,1752.0,876.0,0.13648259988985956,0.5,20,0.01,
G7,maxcut,800,BSB,1795.0,897.5,0.18303100019693375,1.0,,,8
G7,maxcut,800,BSB,1730.5,865.25,0.1811087999958545,0.25,20,0.05,4
G7,maxcut,800,BSB,1751.0,875.5,0.16639749985188246,0.0,20,0.1,8
G7,maxcut,800,BSB,1789.0,894.5,0.1796818000730127,0.5,,,8
G7,maxcut,800,BSB,1700.0,850.0,0.17983559984713793,0.75,20,0.1,4
G7,maxcut,800,BSB,1777.0,888.5,0.15292009990662336,0.0,,,8
G7,maxcut,800,BSB,1771.0,885.5,0.13190679997205734,0.25,20,0.1,
G7,maxcut,800,BSB,1785.0,892.5,0.1257911000866443,,20,0.1,
G7,maxcut,800,BSB,1741.0,870.5,0.18786499998532236,0.0,20,0.05,4
G7,maxcut,800,BSB,1750.0,875.0,0.19997660000808537,0.75,20,0.05,8
G7,maxcut,800,BSB,1716.0,858.0,0.20246939989738166,0.75,,,4
G7,maxcut,800,BSB,1706.0,853.0,0.1508286998141557,,20,0.05,4
G7,maxcut,800,BSB,1739.0,869.5,0.18714349996298552,0.5,20,0.01,4
G7,maxcut,800,BSB,1776.0,888.0,0.14464859990403056,0.0,20,0.01,8
G7,maxcut,800,BSB,1755.0,877.5,0.19163990020751953,0.25,20,0.1,8
G7,maxcut,800,BSB,1710.0,855.0,0.17455839994363487,0.5,20,0.1,4
G7,maxcut,800,BSB,1735.0,867.5,0.19646749994717538,1.0,20,0.01,4
G7,maxcut,800,BSB,1711.0,855.5,0.17065800004638731,,20,0.1,4
G7,maxcut,800,BSB,1760.0,880.0,0.19534009997732937,0.0,20,0.05,8
G7,maxcut,800,BSB,1781.0,890.5,0.19972619996406138,1.0,20,0.01,8
G7,maxcut,800,BSB,1802.0,901.0,0.1670319999102503,,20,0.01,8
G8,maxcut,800,BSB,1766.0,883.0,0.09525660006329417,,,,
G8,maxcut,800,BSB,1765.0,882.5,0.1563146999105811,0.75,,,8
G8,maxcut,800,BSB,1795.0,897.5,0.14108080021105707,0.75,20,0.05,
G8,maxcut,800,BSB,1782.0,891.0,0.10865890001878142,,20,0.05,
G8,maxcut,800,BSB,1715.5,857.75,0.18724709982052445,0.25,20,0.1,4
G8,maxcut,800,BSB,1766.0,883.0,0.13812549994327128,1.0,20,0.05,
G8,maxcut,800,BSB,1769.0,884.5,0.14269919996149838,1.0,20,0.01,
G8,maxcut,800,BSB,1719.0,859.5,0.17796640004962683,0.75,20,0.01,4
G8,maxcut,800,BSB,1759.0,879.5,0.13909709989093244,0.5,20,0.01,
G8,maxcut,800,BSB,1755.0,877.5,0.1802664001006633,1.0,,,8
G8,maxcut,800,BSB,1702.0,851.0,0.18091020011343062,0.25,20,0.05,4
G8,maxcut,800,BSB,1805.0,902.5,0.15446290001273155,0.0,20,0.1,8
G8,maxcut,800,BSB,1788.0,894.0,0.18709599995054305,0.5,,,8
G8,maxcut,800,BSB,1714.0,857.0,0.1827630999032408,0.75,20,0.1,4
G8,maxcut,800,BSB,1783.0,891.5,0.14829210005700588,0.0,,,8
G8,maxcut,800,BSB,1797.0,898.5,0.14540289994329214,0.25,20,0.1,
G8,maxcut,800,BSB,1741.0,870.5,0.10256029991433024,,20,0.1,
G8,maxcut,800,BSB,1717.0,858.5,0.1485401000827551,0.0,20,0.05,4
G8,maxcut,800,BSB,1753.0,876.5,0.17085950006730855,0.75,20,0.05,8
G8,maxcut,800,BSB,1723.0,861.5,0.17152329999953508,0.75,,,4
G8,maxcut,800,BSB,1683.0,841.5,0.1632046999875456,,20,0.05,4
G8,maxcut,800,BSB,1736.0,868.0,0.1756565000396222,0.5,20,0.01,4
G8,maxcut,800,BSB,1766.0,883.0,0.1907967000734061,0.0,20,0.01,8
G8,maxcut,800,BSB,1778.0,889.0,0.2208597999997437,0.25,20,0.1,8
G8,maxcut,800,BSB,1739.0,869.5,0.218405099818483,0.5,20,0.1,4
G8,maxcut,800,BSB,1721.0,860.5,0.19127129996195436,1.0,20,0.01,4
G8,maxcut,800,BSB,1741.0,870.5,0.15535329980775714,,20,0.1,4
G8,maxcut,800,BSB,1799.0,899.5,0.1664022000040859,0.0,20,0.05,8
G8,maxcut,800,BSB,1741.0,870.5,0.2191268999595195,1.0,20,0.01,8
G8,maxcut,800,BSB,1769.0,884.5,0.22606860008090734,,20,0.01,8
G9,maxcut,800,BSB,1826.0,913.0,0.09018620010465384,,,,
G9,maxcut,800,BSB,1816.0,908.0,0.17147329985164106,0.75,,,8
G9,maxcut,800,BSB,1822.0,911.0,0.12975389999337494,0.75,20,0.05,
G9,maxcut,800,BSB,1800.0,900.0,0.11009269999340177,,20,0.05,
G9,maxcut,800,BSB,1779.0,889.5,0.16289539984427392,0.25,20,0.1,4
G9,maxcut,800,BSB,1810.0,905.0,0.12696700007654727,1.0,20,0.05,
G9,maxcut,800,BSB,1830.0,915.0,0.14387140003964305,1.0,20,0.01,
G9,maxcut,800,BSB,1704.0,852.0,0.16696599987335503,0.75,20,0.01,4
G9,maxcut,800,BSB,1815.0,907.5,0.14051340008154511,0.5,20,0.01,
G9,maxcut,800,BSB,1829.0,914.5,0.17133129993453622,1.0,,,8
G9,maxcut,800,BSB,1752.5,876.25,0.1681479001417756,0.25,20,0.05,4
G9,maxcut,800,BSB,1809.0,904.5,0.14320040005259216,0.0,20,0.1,8
G9,maxcut,800,BSB,1819.0,909.5,0.17735040001571178,0.5,,,8
G9,maxcut,800,BSB,1770.0,885.0,0.16863099997863173,0.75,20,0.1,4
G9,maxcut,800,BSB,1798.0,899.0,0.13659699982963502,0.0,,,8
G9,maxcut,800,BSB,1863.0,931.5,0.13852100004442036,0.25,20,0.1,
G9,maxcut,800,BSB,1785.0,892.5,0.09663629997521639,,20,0.1,
G9,maxcut,800,BSB,1754.0,877.0,0.1432962000835687,0.0,20,0.05,4
G9,maxcut,800,BSB,1818.0,909.0,0.20012809988111258,0.75,20,0.05,8
G9,maxcut,800,BSB,1761.0,880.5,0.18588849995285273,0.75,,,4
G9,maxcut,800,BSB,1790.0,895.0,0.14595220005139709,,20,0.05,4
G9,maxcut,800,BSB,1757.0,878.5,0.16209309990517795,0.5,20,0.01,4
G9,maxcut,800,BSB,1802.0,901.0,0.14388850005343556,0.0,20,0.01,8
G9,maxcut,800,BSB,1832.0,916.0,0.16672930005006492,0.25,20,0.1,8
G9,maxcut,800,BSB,1751.0,875.5,0.17949289991520345,0.5,20,0.1,4
G9,maxcut,800,BSB,1774.5,887.25,0.16035409993492067,1.0,20,0.01,4
G9,maxcut,800,BSB,1799.0,899.5,0.15809460007585585,,20,0.1,4
G9,maxcut,800,BSB,1816.0,908.0,0.1725836000405252,0.0,20,0.05,8
G9,maxcut,800,BSB,1824.0,912.0,0.18306079995818436,1.0,20,0.01,8
G9,maxcut,800,BSB,1803.0,901.5,0.1642141998745501,,20,0.01,8
